itemname,price,count
Abating Link,10,3
Abating Link,11,1
Abating Link,12,3
Abating Link,14,1
Abating Link,15,2
Accelerated Blast,2,14
Accelerated Blast,3,17
Accelerated Blast,5,2
Accelerated Blast,9,3
Adept Surge,4,1000
Adhesive Blast,3,16
Adhesive Blast,4,1
Adhesive Blast,5,1
Adhesive Blast,8,1
Adhesive Blast,14,1
Afterburn,10,3
Afterburn,11,1
Afterburn,12,2
Afterburn,14,1
Afterburn,15,1
Agile Aim,8,1000
Agility Drift,4,5
Agility Drift,5,17
Agility Drift,8,2
Air Recon,8,1000
Akbronco Prime Blueprint,1,18
Akbronco Prime Blueprint,2,44
Akbronco Prime Blueprint,3,2
Akbronco Prime Blueprint,4,2
Akbronco Prime Blueprint,5,31
Akbronco Prime Blueprint,7,3
Akbronco Prime Blueprint,8,2
Akbronco Prime Blueprint,10,16
Akbronco Prime Blueprint,20,1
Akbronco Prime Link,3,2
Akbronco Prime Link,4,4
Akbronco Prime Link,5,17
Akbronco Prime Link,6,1
Akbronco Prime Link,7,4
Akbronco Prime Link,8,2
Akbronco Prime Link,9,1
Akbronco Prime Link,10,6
Akbronco Prime Link,20,1
Akbronco Prime Set,15,1
Akbronco Prime Set,20,2
Akbronco Prime Set,35,4
Akbronco Prime Set,40,1
Akbronco Prime Set,50,3
Akbronco Prime Set,55,1
Akbronco Prime Set,60,1
Akbronco Prime Set,65,1
Akbronco Prime Set,80,2
Akbronco Prime Set,100,2
Akbronco Prime Set,200,1
Ambush Optics (Rubico),10,1
Ambush Optics (Rubico),15,1
Ammo Stock,5,1
Ammo Stock,7,4
Ammo Stock,8,1
Ammo Stock,10,3
Anemic Agility,4,10
Anemic Agility,5,40
Anemic Agility,7,2
Anemic Agility,8,10
Anemic Agility,9,1
Anemic Agility,10,1
Anemic Agility,15,1
Animal Instinct,2,6
Animal Instinct,3,10
Animal Instinct,4,21
Animal Instinct,5,11
Animal Instinct,6,1
Animal Instinct,8,4
Animal Instinct,10,5
Animal Instinct,15,1
Animal Instinct,95,1
Ankyros Prime Blade,10,3
Ankyros Prime Blade,13,1
Ankyros Prime Blade,25,1
Ankyros Prime Blade,30,2
Ankyros Prime Blade,35,2
Ankyros Prime Blade,40,6
Ankyros Prime Blade,45,1
Ankyros Prime Blade,48,1
Ankyros Prime Blade,50,6
Ankyros Prime Blade,55,1
Ankyros Prime Blade,60,1
Ankyros Prime Blueprint,1,3
Ankyros Prime Blueprint,4,1
Ankyros Prime Blueprint,5,5
Ankyros Prime Blueprint,8,1
Ankyros Prime Blueprint,10,24
Ankyros Prime Blueprint,20,2
Ankyros Prime Gauntlet,3,1
Ankyros Prime Gauntlet,5,13
Ankyros Prime Gauntlet,7,3
Ankyros Prime Gauntlet,8,6
Ankyros Prime Gauntlet,10,15
Ankyros Prime Gauntlet,15,1
Ankyros Prime Gauntlet,17,2
Ankyros Prime Gauntlet,19,2
Ankyros Prime Set,100,3
Ankyros Prime Set,110,1
Ankyros Prime Set,115,2
Ankyros Prime Set,119,1
Ankyros Prime Set,120,3
Ankyros Prime Set,130,1
Ankyros Prime Set,135,1
Ankyros Prime Set,140,6
Ankyros Prime Set,144,1
Ankyros Prime Set,145,2
Ankyros Prime Set,149,1
Ankyros Prime Set,150,11
Ankyros Prime Set,170,5
Ankyros Prime Set,200,2
Anticipation,8,1000
Anti-Flak Plating,12,1000
Antimatter Absorb,10,3
Antimatter Absorb,15,1
Antitoxin,3,1
Antitoxin,4,13
Antitoxin,5,10
Antitoxin,25,1
Apex Predator,8,1000
Arcane Acceleration,10,1
Arcane Acceleration,15,1
Arcane Acceleration,19,1
Arcane Acceleration,20,2
Arcane Acceleration,30,8
Arcane Acceleration,39,1
Arcane Acceleration,55,1
Arcane Acceleration,95,1
Arcane Aegis,100,1
Arcane Aegis,120,1
Arcane Aegis,125,1
Arcane Aegis,138,1
Arcane Aegis,139,2
Arcane Aegis,140,6
Arcane Aegis,149,1
Arcane Aegis,150,9
Arcane Aegis,159,1
Arcane Aegis,160,2
Arcane Aegis,165,1
Arcane Aegis,170,2
Arcane Aegis,175,1
Arcane Aegis,180,1
Arcane Aegis,185,1
Arcane Aegis,200,7
Arcane Agility,6,1
Arcane Agility,35,1
Arcane Agility,39,3
Arcane Agility,40,10
Arcane Agility,45,8
Arcane Agility,48,1
Arcane Agility,49,1
Arcane Agility,50,2
Arcane Arachne,20,2
Arcane Arachne,24,2
Arcane Arachne,25,7
Arcane Arachne,27,1
Arcane Arachne,30,3
Arcane Arachne,35,6
Arcane Arachne,37,2
Arcane Arachne,45,1
Arcane Arachne,50,3
Arcane Arachne,1000,10
Arcane Avenger,150,11
Arcane Avenger,170,1
Arcane Avenger,190,2
Arcane Avenger,195,1
Arcane Avenger,199,1
Arcane Avenger,200,18
Arcane Avenger,210,1
Arcane Avenger,220,8
Arcane Avenger,225,2
Arcane Avenger,230,3
Arcane Avenger,235,1
Arcane Avenger,240,4
Arcane Avenger,248,1
Arcane Avenger,250,13
Arcane Avenger,270,2
Arcane Avenger,280,10
Arcane Avenger,285,1
Arcane Avenger,299,12
Arcane Avenger,300,12
Arcane Awakening,8,2
Arcane Awakening,10,12
Arcane Awakening,11,6
Arcane Awakening,12,18
Arcane Awakening,13,3
Arcane Awakening,15,25
Arcane Awakening,19,3
Arcane Awakening,20,16
Arcane Awakening,25,3
Arcane Awakening,30,23
Arcane Awakening,150,10
Arcane Awakening,200,10
Arcane Barrier,15,3
Arcane Barrier,45,4
Arcane Barrier,50,24
Arcane Barrier,55,8
Arcane Barrier,60,12
Arcane Barrier,62,1
Arcane Barrier,65,5
Arcane Barrier,69,1
Arcane Barrier,70,13
Arcane Barrier,74,1
Arcane Barrier,75,3
Arcane Barrier,77,1
Arcane Barrier,79,3
Arcane Barrier,80,24
Arcane Barrier,85,10
Arcane Barrier,90,13
Arcane Barrier,100,10
Arcane Consequence,15,1
Arcane Consequence,19,1
Arcane Consequence,24,3
Arcane Consequence,25,1
Arcane Consequence,45,2
Arcane Deflection,7,1
Arcane Deflection,10,17
Arcane Deflection,25,1
Arcane Energize,110,20
Arcane Energize,200,4
Arcane Energize,210,1
Arcane Energize,250,13
Arcane Energize,260,2
Arcane Energize,270,1
Arcane Energize,280,1
Arcane Energize,290,1
Arcane Energize,295,1
Arcane Energize,300,10
Arcane Energize,325,10
Arcane Energize,330,1
Arcane Energize,350,30
Arcane Eruption,24,1
Arcane Eruption,25,3
Arcane Eruption,30,4
Arcane Eruption,35,1
Arcane Eruption,40,1
Arcane Fury,230,1
Arcane Fury,250,9
Arcane Fury,260,4
Arcane Fury,270,8
Arcane Fury,275,9
Arcane Fury,280,7
Arcane Fury,289,1
Arcane Fury,290,11
Arcane Fury,297,1
Arcane Fury,298,1
Arcane Fury,299,2
Arcane Fury,300,30
Arcane Fury,320,1
Arcane Fury,350,1
Arcane Fury,400,10
Arcane Grace,170,1
Arcane Grace,175,1
Arcane Grace,180,26
Arcane Grace,185,2
Arcane Grace,190,12
Arcane Grace,195,7
Arcane Grace,198,1
Arcane Grace,199,6
Arcane Grace,200,51
Arcane Grace,220,3
Arcane Grace,230,11
Arcane Grace,240,2
Arcane Grace,249,1
Arcane Grace,250,25
Arcane Grace,270,10
Arcane Grace,275,10
Arcane Grace,300,11
Arcane Guardian,30,26
Arcane Guardian,35,3
Arcane Guardian,37,4
Arcane Guardian,38,3
Arcane Guardian,39,1
Arcane Guardian,40,24
Arcane Guardian,44,8
Arcane Guardian,45,24
Arcane Guardian,49,32
Arcane Guardian,50,38
Arcane Guardian,55,11
Arcane Guardian,60,12
Arcane Guardian,65,10
Arcane Guardian,80,10
Arcane Guardian,300,1
Arcane Guardian,500,20
Arcane Guardian,800,10
Arcane Healing,5,2
Arcane Healing,6,2
Arcane Healing,7,1
Arcane Healing,9,1
Arcane Healing,10,1
Arcane Healing,15,1
Arcane Ice,2,1
Arcane Ice,10,1
Arcane Ice,13,2
Arcane Ice,15,3
Arcane Momentum,12,1
Arcane Momentum,20,2
Arcane Momentum,24,4
Arcane Momentum,25,1
Arcane Momentum,28,1
Arcane Momentum,29,1
Arcane Momentum,30,1
Arcane Nullifier,10,6
Arcane Nullifier,11,1
Arcane Nullifier,14,1
Arcane Nullifier,15,5
Arcane Nullifier,19,2
Arcane Nullifier,20,5
Arcane Nullifier,24,1
Arcane Nullifier,25,4
Arcane Nullifier,30,2
Arcane Nullifier,39,2
Arcane Phantasm,20,1
Arcane Phantasm,30,13
Arcane Phantasm,35,4
Arcane Phantasm,39,1
Arcane Phantasm,40,18
Arcane Precision,49,1
Arcane Precision,50,1
Arcane Precision,59,2
Arcane Precision,60,3
Arcane Precision,69,1
Arcane Precision,70,6
Arcane Precision,75,2
Arcane Precision,90,10
Arcane Precision,95,3
Arcane Precision,160,1
Arcane Pulse,1,6
Arcane Pulse,5,2
Arcane Pulse,10,2
Arcane Pulse,15,11
Arcane Pulse,24,3
Arcane Pulse,40,10
Arcane Rage,40,1
Arcane Rage,45,2
Arcane Rage,50,2
Arcane Rage,55,4
Arcane Rage,59,1
Arcane Rage,65,1
Arcane Rage,70,4
Arcane Rage,75,1
Arcane Rage,80,2
Arcane Rage,85,1
Arcane Resistance,5,1
Arcane Resistance,8,10
Arcane Resistance,9,1
Arcane Resistance,15,1
Arcane Strike,30,3
Arcane Strike,35,9
Arcane Strike,37,1
Arcane Strike,38,20
Arcane Strike,39,11
Arcane Strike,40,43
Arcane Strike,44,1
Arcane Strike,45,28
Arcane Strike,48,3
Arcane Strike,49,8
Arcane Strike,50,30
Arcane Strike,55,8
Arcane Strike,60,3
Arcane Strike,70,11
Arcane Strike,75,2
Arcane Tempo,15,1
Arcane Tempo,20,1
Arcane Tempo,25,1
Arcane Tempo,29,3
Arcane Tempo,30,3
Arcane Tempo,50,10
Arcane Trickery,20,1
Arcane Trickery,30,1
Arcane Trickery,35,2
Arcane Trickery,40,32
Arcane Trickery,42,1
Arcane Trickery,45,31
Arcane Trickery,48,1
Arcane Trickery,49,5
Arcane Trickery,50,62
Arcane Trickery,55,34
Arcane Trickery,59,9
Arcane Trickery,60,40
Arcane Trickery,65,35
Arcane Trickery,68,6
Arcane Trickery,69,3
Arcane Trickery,70,8
Arcane Trickery,75,6
Arcane Trickery,79,1
Arcane Trickery,80,4
Arcane Trickery,95,1
Arcane Trickery,100,16
Arcane Trickery,150,4
Arcane Trickery,400,1
Arcane Ultimatum,45,1
Arcane Ultimatum,49,4
Arcane Ultimatum,50,5
Arcane Ultimatum,55,2
Arcane Ultimatum,59,1
Arcane Ultimatum,60,3
Arcane Ultimatum,65,1
Arcane Ultimatum,70,12
Arcane Ultimatum,75,6
Arcane Velocity,20,1
Arcane Velocity,24,2
Arcane Velocity,25,2
Arcane Velocity,29,1
Arcane Velocity,30,2
Arcane Velocity,35,1
Arcane Velocity,39,1
Arcane Velocity,40,1
Arcane Victory,20,1
Arcane Victory,25,5
Arcane Victory,29,1
Arcane Victory,30,15
Arcane Victory,32,1
Arcane Victory,34,1
Arcane Victory,35,38
Arcane Victory,40,13
Arcane Victory,43,1
Arcane Victory,45,12
Arcane Victory,48,3
Arcane Victory,50,6
Arcane Victory,70,10
Arcane Warmth,10,2
Arcane Warmth,20,3
Argon Plating,3,1
Argon Plating,4,2
Argon Plating,10,10
Argon Scope,139,1
Argon Scope,200,1
Argon Scope,250,1
Argon Scope,270,4
Argon Scope,300,6
Argon Scope,315,1
Argon Scope,320,1
Argon Scope,325,1
Argon Scope,330,1
Argon Scope,340,6
Argon Scope,349,1
Argon Scope,350,26
Argon Scope,355,1
Argon Scope,360,9
Argon Scope,365,4
Argon Scope,369,4
Argon Scope,370,4
Argon Scope,375,5
